,heure_sin,heure_cos,jour_sin,jour_cos,semaine_cos,semaine_sin,variance_historique,mois_sin,mois_cos,is_weekend,is_jour_ferie,is_vacances_scolaires,is_greve,is_covid,temp,precip_mm,wind_kmh,weather_code,nb_events,rang_station,lag_1h,lag_24h,lag_7j
10,-0.010015302310100439,-0.0064195460371226235,0.007113726193990987,-0.003070371503322401,0.0009729377359843122,-0.0014515965219270477,0.0007766869726742188,0.00019364704712165412,0.0014329366445008356,0.006821686844242047,0.0015295220399298654,0.012780859872241371,0.006369278592490993,0.001969413872032191,0.0002138873342978915,0.0001758794208240163,0.00011209142083072645,-0.0008640476232285716,0.004363109733227982,0.0011921414437467096,0.5112541484791546,0.06316625639518272,0.07269024782858163
11,0.0037923086106486158,-0.0003609023058594482,0.0057059404562546275,-0.005764521298435727,3.824381598636362e-05,-0.002752307292401525,0.0011731700208539864,0.000625573431986983,0.0008578210627809681,0.003956899895855853,0.0015907565041318385,0.009882748232288829,0.006131588614782659,0.001972283752576239,-0.00015412776331019188,8.271121888857422e-05,0.00018917163386580093,0.0013128575359450682,0.00649452426827988,0.0017511799831172066,0.7348470512348458,0.06354541064259882,0.006650640478323812
12,-0.0007674732566213333,0.0014231141720411611,0.007732694111046317,-0.003703571117664521,0.001122647546697513,-0.005586695174509775,0.000654264167411795,-0.001846511367156044,0.0007254707544933661,0.006536311312607425,0.0015897934516292149,0.011403132552397144,0.006427940524682785,0.0020153036142965593,0.0008266331344666983,9.78210394595266e-05,0.00015082984760151795,-0.0011221189684716085,-0.0008059426469236484,0.0011080552335802532,0.43394434604662485,0.064168370067149,0.05758389401040836
13,0.0068582590463233525,0.0008532870858314133,0.0048571907410464,-0.005930072432370791,0.00114604500131272,-0.0030251513260566762,0.000849976459205882,0.0014291952341704659,-0.0018607478219736077,0.004946716482007725,0.0016037118911086843,0.010648839002995217,0.005955990366447018,0.001550584410464054,0.000363699264361927,9.076426714833683e-05,-4.103495707851253e-06,-0.0012127593064524156,0.0040980789266515626,0.0008414132329992967,0.6431652940401419,0.056701724533380134,0.0031636167018021764
14,0.11653862942146487,-0.02260568116311026,-0.014712956136012211,-0.01816157436178599,0.002911239247182574,0.022610462630938594,-0.0025919961212520467,0.04646862471013725,0.006606199933769026,-0.0006352135276312215,0.0016780544746210226,-0.029592036741887453,0.0019353367983669257,0.0012478716545350369,0.026404599089564298,0.00014955531471135978,7.802249708336333e-05,-0.0007802676571760774,0.010105894407648601,0.03660872402723621,2.279786100025169,0.31120744157241215,-0.03402459871274083
15,-0.034389004941060286,-0.021880723645613467,0.005908556109246381,-0.0023461781518128327,0.003973644567076345,0.003326735128885694,0.0005935892823614872,0.00923606814340768,-0.0012239468272879626,0.002313862553976197,0.001289271606145567,-0.04110840585211823,0.006443620551854698,0.0014895013742730588,0.0007689636732226155,9.971713816729757e-05,6.0170754670112536e-05,-0.000159717216093998,-0.00039708365376108347,0.0022844338165317066,0.12382127489443186,0.012937539157823552,0.11861456175079425
16,0.005091734013673689,0.00020441135002022265,0.003713433534992715,-0.005250683734282676,0.004616880860589594,0.00029957105785487713,0.0004787565620619433,0.0014339277012962517,-0.0013654886262820399,0.004401392876944029,0.0015888425908758303,0.011425826801739002,0.006014538680029634,0.0016210617431061684,-3.3340196894550546e-05,0.0001119940639530985,0.00012465409022024285,0.0008091172149986363,0.00963782060432134,0.0007875712220011686,0.5966443536134695,0.06488970980946018,-0.014968015456204286
17,-0.003360951054653986,-0.005478650257813581,0.0007295542849305987,-0.003737419852130928,0.005803999303239947,-0.001787828922836996,0.0007837743871316231,0.0022345685773882368,-0.0020645988155918457,0.0060059833309723185,0.0016539024905146088,0.013304956971353678,0.006158668489306893,0.0015641965535900266,0.00036789692475184383,-0.0009038467941181556,-6.031719488990614e-05,-0.0017643453344057787,0.0020344763968251378,0.0006751377853226473,0.4498262093615118,0.029753490729874814,0.03653703269122625
18,0.06354383664362176,-0.0237027316965179,-0.027991535617861395,-0.013665657282416291,0.012039038584938001,0.006982158246945243,0.002364178120492088,-0.007234813813145513,0.008326503301023268,-0.006107236179499795,0.0017724328722752971,0.011201333218194396,0.0072956712910787905,0.0034587257046134914,0.028984620691824697,4.158834757237125e-05,0.00010194406745208122,-0.001447357588819623,-0.0019063759014223394,0.032300063716308704,1.9997015563287985,-0.14262609078556532,0.0006237434369815615
19,-0.02561767883664124,-0.0226680314868943,0.007764992194540873,-0.002701936054525581,-0.0009562225679171408,0.005291740121984155,0.0011835759151943858,0.01173026401783083,-0.0008594478372609877,0.007284250743411904,0.0014269494497641917,0.013143572297295575,0.0066535664694302435,0.0014893346590272977,-0.0003586262757664137,-0.001054317042802111,0.00044578803968080624,-0.0015598100629818357,0.004229300538147809,0.002568271698559959,0.6068171872837896,0.05493830227495204,0.12600611705281578
20,0.010395391214734767,0.0040987507793110506,0.006651130388180636,-0.004979471574728967,-0.0024330695305634724,-0.0023775571614566104,0.0008793400195100896,0.0011647264412137219,-0.0019784361662303455,0.005126969361124,0.0016029151795589648,0.010728053113837874,0.006170903243883688,0.0014981810154035347,-0.0002892105790481371,-0.0012394517313103948,0.00011168410375130687,-0.0002902781202727561,-0.0008119993283224322,0.0016825851757418684,0.7107138111496285,0.05975776336737731,0.022865952501852766
21,-0.0008211393044723983,-0.0050660981521084125,0.0055305367973245865,-0.0036705546722857543,-0.003495579833019073,-0.001625589521542407,0.0008904030297778137,0.0022664004598037762,-0.0018619312360371569,0.005790288941927966,0.001545357098759872,0.011569006917210885,0.006408678616733089,0.0014644319476006592,0.00020082872705163172,7.152060335274534e-05,9.567772321347179e-05,-0.0009055162191769224,0.005135914125941277,0.0012519192651365934,0.61704882525098,0.06854251934509845,0.04855175401432346
22,0.01580850619212233,0.004368078038864643,0.005562619829391683,-0.00477210363029939,-0.005254227100100342,-0.0014314701635034024,0.0017440076036444705,-0.0001117239335720023,-0.0026280113275032563,0.0038083821364777435,0.0015623709456834302,0.01054630885220431,0.006021216487532142,0.0014249558831122204,-0.001339900737749896,8.938197061376088e-05,-0.00035421196040418804,0.0009402712232797223,0.002546500035809699,0.0030064757420976067,0.9003266562303753,0.0828085418155905,0.020956231306813795
23,0.0004210343786449397,-0.003913314947230232,0.00661731285598425,-0.0029062939039744573,-0.002486673798555298,-0.004439507408569071,0.0008717120092605838,-0.001110828915084337,-0.0025458857399403407,0.005804669962962216,0.0014769203041600392,0.011536207566908034,0.006100765134126042,0.0014404950187495308,-0.0006171929435547175,2.4630191185163946e-06,0.0007574566436944987,-0.0002991094282463762,0.0013488756709081563,0.0014550854262721075,0.6403520600232188,0.07559029510243509,0.07539073018759114
24,0.07499168460484079,-0.0042042812457445235,-0.02562778419794453,-0.010591303767525527,0.01461212034639587,0.00957231037497039,0.002268304947126902,0.004309185062942004,0.009215850835144734,-0.004915490550180501,0.001547827001694512,0.007301446349843713,0.003678407453544955,0.0012993189262719695,0.024454330019739626,0.0006913487203563559,-0.001876798635637227,-0.000982338086935076,0.008981102437868526,0.02896121596626857,2.0307462485509604,0.0063853914347026105,-0.004648327719210867
25,-0.009882318556072798,-0.012317039725737907,0.012470109591720019,-0.000628392538928495,-0.01681936507279473,-9.124199621575375e-05,0.007998225517589603,0.012204813263077081,-0.0019304722603417147,0.007469796443116561,0.0011593058011738313,0.011267297515892205,0.006035509377432142,0.0013621502575951712,0.0010177622812185194,0.0007136625016341651,-0.0003077243272289272,0.0005039559481224382,0.0024419932986173877,0.01994921429509551,1.1289045827090347,0.10577644446285271,0.16627684133013074
26,-0.004755181218800887,0.006144846996408293,0.006396505531144161,-0.0025730953553345756,-0.013292180564226286,-0.0023270803930614,0.0006909885555513958,-0.0013920454450987122,-0.003393900808460006,0.006863608593837996,0.0013748526996662435,0.011556987582081986,0.005570396382487886,0.001354064351386055,-0.00012687039085872774,0.0001982686581087497,2.857025225255754e-05,5.982882387554631e-05,0.0003428544734816234,0.0016372020466825597,0.6470500263804536,0.07600796576532448,0.09561198932859197
27,0.16436355436608469,-0.10814276925809778,-0.011650724524394458,-0.024937684906156596,0.016869217403434757,0.018139644969151374,-0.011783332583958785,-0.013572159956301313,0.015288482673700967,-0.0019200796112347196,0.0017184369505407102,-0.015118398315795367,0.001244309539957469,0.0011324187159333786,0.014152787064755385,0.0005709088975441431,0.0010117159720545177,-0.0009083282997693127,-0.001160284539629146,0.016123146132886276,2.257047567675838,0.24822970136434316,-0.010025971421923591
28,-0.054763152452673707,-0.031256404085820144,0.0028391351664811943,0.00013064321119630405,-0.003517123636468148,-0.005365218752465704,0.0003719297460025744,-0.005764056323214341,-0.002832720356931144,0.0015991291381709436,0.0014658873036966903,-0.037955242725152424,0.005746196061706003,0.001325642761116275,-0.0017926176139309946,3.642517438340714e-05,0.002276313156622687,-9.350177094638484e-05,0.0028644744623899225,0.0022330253842005334,-0.10423925096290651,0.002731589621198091,0.09856831764435406
29,0.032060455307343666,0.016025753697112715,-0.0018271372259315716,-0.00763488541504573,-0.005065433309908412,-0.004876099723730365,0.0016094577464403135,-0.00036263610700954305,-0.005474900924990656,-0.0028355135422486848,0.0017373333751669992,-0.032804917535578494,0.006207890552234751,0.0023924746734747685,0.0005653981069303385,0.00010466892116183477,0.0005463447999757714,-0.0002744201363356793,0.0038660005349669853,0.004100337175359972,0.8616573253104597,-0.07028791791892862,-0.031127494361135852
30,0.008285026015907707,0.011814254809253591,0.002195150643232205,0.00018783918858923153,-0.004403501296714272,-0.003937941132783261,0.0003513950819211242,-0.0034329062292786983,-0.00685494033132763,0.0023030241519536136,0.001321433727795458,-0.044463485627184066,0.005509837115709643,0.0013414791237711392,-0.0004752610598349162,8.976481929226268e-05,0.00018843693361996107,0.0003234870425613657,-0.0020165650355555595,0.0016261891615311469,0.551412953716466,0.01737013923685157,0.06862420217763032
31,0.03189650833233969,0.018074540823912907,0.001837228944782052,-0.0021306643699665335,-0.0030616739007529063,-0.00799558119167768,0.0007425249961977201,-0.002809619501095359,-0.006540459470531679,0.003279295151277074,0.0014535656498709238,-0.03775872284974993,0.004678868284789629,0.0013197612397012155,-0.0005999139254877483,8.107859441364213e-05,0.00017610941970991692,-0.0008575210203135764,0.00043459194239064096,0.0026674206714510456,0.7309759527142715,0.06341824588485055,0.0073612267507769035
32,-0.013567617150467864,-0.009317130829824497,-0.0004313369371756737,0.001629193902597796,0.004348201718027551,0.005963134090264331,-0.0015509267017426447,-0.0033428030373049275,-0.007434764670347586,0.0007664368309556537,0.0008906103977235209,-0.022373802801627037,0.004679244530038057,0.00494213124560413,-0.003334675397239897,-0.0007473442527195183,-0.0002155903283596661,-0.0014315014839493096,-0.00016501176199084077,0.0003981322245434151,-1.0216464239968444,-0.09759319501562706,0.05020595287043799
33,0.0019117702584934568,-0.01309002345528831,-0.0024718273261989266,0.0013460307322612503,0.0057957886743637155,0.001951028596625206,-0.0017528606644996512,-0.0048551142891979735,-0.006212904038377131,-0.0022497736405927304,0.0013045116087747673,-0.01502749608124639,0.0053399966642737814,0.0057464458129014295,-0.002275043666100443,-0.0007308588846255519,1.454615445039701e-05,-0.0011953884112457923,-0.0005023222314115676,-0.0004320823998263048,-1.3752017814248214,-0.13124299034429823,-0.05285326089342825
34,0.004124990369256182,0.00013504430422512563,-0.0032717757014363844,0.0002080315737713174,0.007369356428012796,0.007333257368919297,-0.0009616294594158352,-0.002386464537633482,-0.007603811984267772,-0.002337527182593475,0.0018568217125192346,-0.01548066238729496,0.008029153558403324,0.006199763885154211,-0.00017817034167498996,-0.0011777272412747254,-0.00025310459735607447,-0.0013495527070142791,-0.0003479155726805775,-0.0006664026344760262,-0.48082320073541,-0.10020158889680268,-0.06754161804328127
35,0.014236170201228047,0.016000131418445866,0.004536467971920082,-0.005097808072788747,0.006391686383725115,0.004423949895212913,0.0007232637110063891,0.0007512264480418561,0.001443384708838976,0.0031755350208811815,0.0015553422910661444,0.008561628193924463,0.005687014076394337,0.002145324044769954,-0.000984962690485827,7.752031650415592e-05,9.216960113339738e-05,0.00031386315264233904,0.0022144871856020947,0.0012461385796691236,0.7921543378914209,0.07231086575117143,-0.05164007277245688
36,0.015889811628983,-0.029788728110290933,-0.0016572531454349033,-0.012850651675402287,0.005419928181046112,-0.00018069192335547966,-0.0009144220316242253,-0.014689230194569577,0.002617454622369708,0.004726270227107201,0.001781360059710724,0.011085372922167038,0.003909928176073763,0.0016131739544923676,0.0003875114691520619,-0.001953717398372847,7.642246194837995e-05,-0.0006890710279253657,0.005841051176418018,0.0005414509563388117,0.7024718017597388,0.06751883262586003,0.02985124146984136
37,0.006776151900290577,0.02006374205736088,0.006527343323087086,-0.004812384806406723,0.0020753167805258586,0.0009138142295930675,0.0010840528405463433,3.304315773769799e-05,0.0015868141651833026,0.004333688481484268,0.0015629034813561113,0.011347679441756022,0.00579774683709339,0.00150454285203459,-0.0007922819930489892,0.0002692958722066826,4.066026055330533e-05,0.0008716630584882787,0.000677191717275018,0.0021599481370193022,0.8791876271919515,0.07572515938356768,0.025032054758628654
38,-0.008716931218386927,0.011215128929350173,0.008471652373065557,-0.0023727364379365922,0.0013951162768055315,0.0003166007827316968,0.0001616866531699011,0.0007779858066224236,0.0017322129135166936,0.007303732407243266,0.0015379777984488765,0.013098735706248135,0.005847184039415905,0.0015405729904583608,0.0008973725642436116,0.0006244257298697269,-0.00023851087610396698,-0.00011057793768924496,-0.002857198057294299,0.0009716196663915824,0.44823624613804125,0.06358390427429478,0.06251546551302768
39,-0.006779765457872812,0.009733312908783579,0.007076926619574698,-0.0023426950801655687,0.0031561364565128873,0.005633768968134836,0.000571696934819841,-0.0003059678724215071,0.001297255685339641,0.006173336269999231,0.0016536902465110516,0.013084391047910364,0.00598751273832122,0.0017784831778401625,-0.0002276724369627591,0.0002645953675405955,0.0002349320301131094,-9.731414477553158e-05,-0.002145661942835774,0.0009678688904940836,0.4684784518281239,0.07953403791775687,0.03978850805451552
40,0.01285000274446602,0.02221180550541687,0.005488541356648392,-0.006030394408858512,-9.842980724084584e-05,0.0038909047779452934,0.004595153597546566,-0.0015804129275979104,0.0018331978362384532,0.004452162686778876,0.0016490780083211697,0.01083784927656076,0.005442699030789214,0.0016088583180095689,0.0004131287682223038,0.00024377665697571801,0.00034829318185114147,-0.0004932233427540574,0.0011927225450941758,-0.0005811272645754164,1.0208583502363013,0.07113208454160304,0.006446214166273058
41,0.01893891902724148,0.017617704781692726,0.007492402156350915,-0.004354130287985434,-0.0006666122753237114,0.00374193969932633,0.004873988173618774,-0.0024787729014121083,0.003381322301243435,0.004771655472967347,0.0012724654054122523,-0.032340033130870374,0.005790733014096867,0.0014284347728506996,0.00024746399651532166,0.00014609743549490612,3.822775813604645e-05,-0.00018033377753740766,0.000675689344802583,0.0011923388583777734,1.0201808741701712,0.12450042045753877,0.08019225511741157
42,-0.010563958827162141,0.01188746065853212,0.009253342567599293,-0.002710838656608394,0.0036937278374583366,0.00492429276140422,0.0005594998589554506,0.0025865409093428294,0.008032807201694223,0.00767903417434403,0.001600736351753515,0.012259427876209894,0.006397298701506829,0.001642808693867793,-0.00022884382693775623,8.44189879595309e-05,0.0002735817081776535,0.0009297210312961305,-0.0033762854798009534,0.0012898820326994068,0.6097523139993545,0.07765541219119805,0.08172376013253695
43,0.001861300636647309,0.0172448984100734,0.006920829378376633,-0.007260945092706798,0.001967984252142042,-0.0013367937936045516,0.0014388215869385933,0.001497038123222865,0.008462985260801862,0.005209774501481079,0.0016702973150398682,0.011077962002574427,0.006126181535228015,0.0014805751594104569,0.002751983640311258,1.4337268415173677e-06,-8.792114543507962e-05,0.0009541792332928171,-0.0008440691434301543,0.002791089418563366,0.8794955776961815,0.05188953179511409,0.016681272768195917
44,0.017593667044769973,0.014622507615180837,0.0063531927871118025,-0.005384587620438648,0.0020575186392868777,-0.002351098431416699,0.005155996051465118,0.0021730283606828816,0.005686763745781387,0.0052812264607540755,0.0014806756128689083,0.010241405164195147,0.006705751247951618,0.0013980602406540965,0.0006643876729784598,-5.096557708149534e-05,0.0002927576698691612,0.0012500307860201939,0.0034200555040340957,0.004866445843829767,1.2218168493175088,0.10026125847505225,0.048723988255177625
45,0.01964799879379924,0.013961435075933783,0.005741004920807654,-0.004958494020253756,0.006414668468192903,0.0009505797540952792,0.007621402774343059,-0.0015250898533180227,-0.009106297538168627,0.005618557234867115,0.0014577879635033952,0.012596241779155273,0.005725681756507648,0.0013259811790094507,0.002835440325271736,-8.438532911664797e-05,-0.0002462457686617339,-0.00102027806187951,0.00047466867064683156,0.0008933737677743961,1.1167165768938816,0.10711403215414946,0.04597358692634436
46,0.017393303560096298,0.014485886104778222,0.00861983134084971,-0.004926209101991955,0.0018880298759629613,-0.002880449093594207,0.005270021100873734,-0.002179355640145502,-0.010135458822565883,0.007026559819030175,0.001368506868949348,0.014223272962223733,0.004721242047674225,0.001269926320649252,-0.00012592893831245888,-2.811591283018741e-06,5.677046503128118e-05,-0.0010905699364086648,-0.000438126513866411,0.005658816492787646,1.199499435098738,0.13357939367897267,0.09065131915692257
47,0.004569259241223535,0.0006525428722558469,0.0028163359618452715,-0.002663996975522314,-0.0038311208621180457,-0.010260216406450322,0.0009074626834449777,-0.0034020068684865387,-0.0197829183282346,0.0032581273242912336,0.0012899078010672528,-0.05014831479470918,0.0058490594926539664,0.0011847630398188213,0.0014245720703917604,2.600799119519824e-05,0.001399240904149265,0.002655808597455684,0.0018734041528180628,0.002703240556455179,0.704410954028234,0.08592906965121122,0.08822316738922129
48,0.0313484298513534,0.007619317071496436,0.004300040784505487,-0.006303291062163236,0.0012014524634882285,-6.657920304417879e-05,0.0045275412560140706,0.00189005567510853,0.008970547814978002,0.004412847558194642,0.0017879008975563667,-0.0441950386588058,0.005722861247256684,0.0013704730475535638,0.0029933850362065463,0.00021171862452072448,0.0011395248702256637,-0.0011904389094486358,-0.0010168416715445698,0.00477277722099046,0.9727261977017932,0.12142045919146832,0.007531018285617776
49,-0.0019334350769677235,0.0010181894947031843,0.009678570192749744,-0.004185727360328268,0.00893150857881957,-0.0011822168278732424,0.0015319596554781876,0.0016213439081322596,0.0080861273808594,0.00706940525256295,0.001751855803752266,0.011448796993412154,0.007412509815571138,0.0014910818939720433,0.0024580577216699317,0.00012801267370703172,0.0005230533909787077,0.00010908402444062723,-0.0003041624876247617,0.0021025576586452487,0.7680133051802848,0.05641053914227762,0.08989950459763915
50,0.01073436170823783,0.003074866593200591,0.00830873279275296,-0.0056461971660801925,0.0009597278958924146,-0.004323939765422888,0.001995659052901316,0.0010811400982033968,0.004617550112621975,0.004999153421679844,0.001611457296574498,0.010676492703549437,0.007473615881672872,0.0014574990284879912,0.0011534615265542953,4.626827030529977e-05,0.000514217544089414,-0.0011201483367886175,0.001623506980511971,0.0033436407241136993,0.9201239671282031,0.0904264978309594,0.026196669266348914
51,0.01849120314827325,0.010625789060405606,0.00850050781327552,-0.005816069078255768,0.0005533057196213971,-0.004406277526837951,0.007739384163326498,-0.0006618693502004288,0.004834937803935498,0.006084478133061597,0.0014759922835581823,0.010091342188332278,0.006958598468914676,0.0014115613251126811,0.0006713981703927823,8.856495940304773e-05,6.527935010962603e-05,-0.0007515535397410834,-0.0007145600249283088,0.000552160905257445,1.037876708634197,0.10859757156743713,0.046222941618776006
52,-0.01720840479436872,-0.0075181914947638,0.008677541713202208,-0.0025143277358457947,0.0017685613545560146,-0.005168242402217887,0.0006537457124425603,9.8188755176817e-05,0.003949553437522089,0.007390175455882058,0.0015547362944016102,0.013023004877915967,0.0068911092130775915,0.0014462919047782915,0.002287078148552175,-0.0008454088926713332,0.00026288581949581905,-0.0009916522782858132,0.0018995040761905114,0.001173351838706784,0.28739774777651156,0.06818264356932448,0.07889781886458058
53,0.08427287318647246,0.002613665495493795,-0.027156963953617472,-0.01213106981296208,-0.006009385225602081,0.019967744935966314,0.004487961904838047,0.004223865178248102,-0.006478655955180021,-0.005926947425494719,0.0015989671402605423,0.00830106524616408,0.003813364304803757,0.0014291974808309392,-0.0038357286153201525,0.00015434787852785235,0.00034893081083578925,-0.0013737312266004777,0.018795042081517995,0.029438892595992208,1.960125415059327,-0.01053170534118847,-0.05226439129228743
54,-0.013505808653247579,-0.0136599897557151,0.015432851385243621,-0.0019343954864625215,0.0006013346000156554,0.007524989302936044,0.008622660102251933,0.009032825332862251,0.0008797401445163051,0.007781351263178578,0.0011579236665085232,0.01185826531480099,0.0078890480820001,0.0016003628946379372,0.0016269681805716665,-6.972063149698103e-05,0.0002966707394914752,0.0005146936680200773,0.0018153679720721101,0.0242792406469052,1.3364721320408015,0.11161282055167455,0.1690106474709353
55,0.006182957520935525,0.004786934857234677,0.009580033950081758,-0.004392953322173043,0.00016464324624734542,-6.16553079636356e-05,0.007424070234001356,0.0007469138100447963,0.0030803272519614477,0.007669700664122319,0.0014159485113109862,0.010841644975392323,0.007062942140186386,0.0014707449826122146,0.0003098279987966896,0.00022767682584047422,0.000444529620619795,-0.0008429018046108252,-0.0006365555414967552,0.0008823436024683915,1.0552320524025551,0.10407837779156859,0.10502229041797252
56,0.014692620030476751,0.003753158596349331,0.005787603389034533,-0.004906660749172563,-0.00014881885210380285,-0.0013600662693313134,0.0036963196491043362,0.0018155035151921637,0.002770991404639068,0.0032922970974399793,0.0013628404288342458,-0.04205770962296787,0.006124837577564233,0.001380732493074284,0.0003856465630640247,0.00018302863327622094,9.663364117994315e-05,-0.0009710389224651429,0.001141177186853147,0.00446848320364581,0.9558309800003225,0.07863325714947123,0.06673299920084813
57,0.08083861464893935,0.002122168343574376,-0.024631800382172865,-0.010709435141355672,-0.006538461680510527,0.00903594534073313,0.004724935517733476,0.0054161200010261765,0.0024397878786741557,-0.004525940433842746,0.0013190577998061473,-0.024083968599172573,0.004105632597996462,0.0016840831315198376,-0.0035434343244924804,0.00010727373710171959,0.00017312414474640673,-0.0008035926920348224,0.0163540676912395,0.03569759994401743,1.9776517114218808,0.03770852498907193,0.010851575316537835
58,-0.013878850476936048,-0.01787425939628824,0.015508262124942196,-0.0009197619452509303,0.0015286963510926339,0.0030681409108395887,0.0101952275377772,0.009249353094691862,0.000697820125727705,0.008589630521170758,0.0011020826395323423,0.011238574570814312,0.007574664162955,0.0018468208848856664,0.0008782424021573676,7.618192897502853e-05,0.0001680962187867853,0.0016019185103707215,0.0038620787337572504,0.023209525785932116,1.2038480066547577,0.12831051203660412,0.17564281600798812
59,0.017564037273414775,0.0069008457504385985,0.009448105321135202,-0.0043121779649830825,6.0296734894129254e-05,-0.0032729407369931677,0.010209659049667329,-0.0005274578298310238,0.0006260486100897573,0.006111657839228647,0.0013638366370676465,0.009454255454760743,0.006599232244157462,0.001821721933929919,-1.1588448836806963e-05,8.505675123206326e-05,0.00029778696347030557,-0.0012010505490889025,-0.0010299603234254027,0.00037505244132589685,1.09814762149466,0.12762819045919224,0.08684822241157816
