,heure_sin,heure_cos,jour_sin,jour_cos,mois_sin,mois_cos,is_weekend,is_jour_ferie,is_vacances_scolaires,is_greve,is_covid,temp,precip_mm,wind_kmh,weather_code,nb_events,rang_station,lag_1h,lag_24h,lag_7j
24,0.07293035518494873,0.0037650122236137845,-0.024944037275956038,-0.008615905903556487,0.014607861399867327,0.00678045991366849,0.0036606347032278165,0.002494833781414306,0.006496086940741957,0.002973794047799655,0.0021535876654894585,0.020005869294207706,0.00017185322882414057,0.0007428336326603614,0.0015828739920420625,0.0071642849777724575,0.033056075637070935,2.0283969763084904,-0.027773261037620924,0.0017159718831868478
25,-0.012486857924603953,-0.022686492481098396,0.008420688394840375,-0.0025657975829904123,0.01241462327511836,-0.007854670506696361,0.003181095685712155,0.002590205840361885,0.011429117875532602,0.004966460638756379,0.002189758586672829,-0.0011761108926465035,0.00015812521311261296,-0.00033164724238581554,0.0004739634394710575,0.008060113530259325,0.016802746884997912,1.1303061594310195,0.07688173346031356,0.15552312860445877
26,-0.004284689200404644,0.0030062724347813888,0.008261887553161568,-0.0024582037614830944,-0.004380754899327993,-0.009355829208532607,0.0044575144517485414,0.002501197473911417,0.01224880181643433,0.004691888549501594,0.0021690720135479325,-0.002292229559823881,0.0001239665646708541,8.45282381740383e-05,-0.001048099087204323,-0.00041912580078553094,0.001241444088797459,0.6563866610850627,0.05168551646639199,0.10224306890359006
27,0.16548008896527192,-0.09240157870324817,-0.016192029779443052,-0.01585638162126391,-0.009666191997110883,0.02620515079520854,-0.0010879056553065017,0.0023574355162071267,-0.03021784274121804,0.0007480785724243647,0.001851451491258284,0.018146388375617054,0.00022395676561802426,-1.7027184592170323e-05,0.00122198340532345,-0.0022346774607962198,0.010327603740935373,2.292447921704155,0.281722165337668,-0.008244340081824418
28,-0.04851849568740986,-0.0258737141731375,0.0027623792399548456,-0.001217222577481119,-0.009901197445976473,-0.0015279342650411712,0.00035834430480853564,0.002427279210413038,-0.029173131192739267,0.0053009635607527165,0.0019635064644537284,-0.0011163706608130078,0.0001506007668630604,0.002458355471743358,0.0006010989084022568,0.002032739818191737,0.0011540993248341722,-0.10036294534539769,-0.004898283590609836,0.11237715361919039
29,0.027517333398324455,0.01658232973072738,-0.0005853193910999795,-0.009623866755146574,-0.004266828638191587,-0.008362164822972388,-0.003776860752108463,0.002584787231897796,-0.028286687608734252,0.006047924288621857,0.004372478749004482,0.00029616300574893925,0.00015782753352441733,0.000760215655603345,-0.0004626186250208871,0.0029167697335737916,0.004328794293433272,0.8760200786055451,-0.06616714353449626,-0.048716269230660136
30,0.007236858543484917,0.007478362641063218,0.0006762475538937787,-0.0023188736831763397,-0.010547022271203226,-0.013775333437308942,0.0007063608115194671,0.0024131739324619573,-0.038827567949969735,0.004383842423716833,0.0019731171221611028,-0.0011086610974227308,0.00012740709038767053,-0.00014275269493219044,0.0010009223759792796,-0.004450096467263766,0.0021347085158025265,0.5541458849871177,0.006518087218624825,0.07061740471320715
31,0.025458311584928197,0.016355303116492075,0.0019721298855132872,-0.0035397184958287776,-0.008786179321743973,-0.020505259871379182,0.0017006346727475939,0.0021403871833357117,-0.03726467601190872,0.0037179698785166095,0.002067164430668713,0.00038319301111062836,-2.1778973389697835e-05,0.00023244055329711862,-0.0005493502109106378,0.0009023265972558096,0.0010598270161402358,0.7424910034892479,0.040965289038085,0.013336335667580735
32,-0.007456893162374848,-0.016960141257781385,0.0005883144410193335,-0.0005431053190329794,-0.005621754357049864,-0.007776415890652088,0.0019697214352682553,0.00013814875575119523,-0.018277279247889272,0.0032168626471976007,0.00335655619770596,-0.0010896782720575292,-0.0008878652933836739,-0.000247668465741634,-0.0005722581258060547,0.00040851567890025294,-0.0010788542072927452,-1.0313317400324573,-0.06969816906262796,0.04895519369112293
33,0.0009463271598069741,-0.013985768577390836,-0.004629379165538327,0.0003644219778106305,-0.005858369229530939,-0.01105587317055215,-0.0008854183067664539,0.0017501034219104643,-0.017858663022422137,0.0019460023737115726,0.003912228884354196,0.0010100374113353912,-0.0006433845506068393,4.8642939671759253e-05,-0.0005784535571225519,-0.0002617461328288215,-0.002051178095609638,-1.4001586598807019,-0.07928956780772141,-0.05265534096368086
34,0.008167732220428036,-0.0002950032195278998,-0.005451770667801505,-0.00047342570315603115,-0.004011639412163265,-0.014307236414655993,-0.0008390320395141724,0.002456042175722219,-0.016859857855148198,0.006337429931922813,0.006938071462559134,0.002037308533702766,-0.0012150770418040899,0.00023248364294891258,-0.0008293734142316509,-0.0003478654889516245,-0.0017969401052400655,-0.49180048540186405,-0.08547406956208117,-0.0740312169303044
35,0.014072541389832126,0.016804342776712434,0.002713384559026918,-0.004787264542924491,0.001624508137181589,0.005374816757958681,0.001771509947479736,0.0022144956547527103,0.008190519171941456,0.006022547385352049,0.005293400133039008,0.00033859387770867184,0.00013759397568281252,0.00010650504394743212,0.00036671877767716413,-0.0010283953786781098,0.00032299228992053737,0.806883916279011,0.045774740276986914,-0.06000456238997042
36,0.023482925692037082,-0.01816275464330539,0.004545964219389565,-0.007164617472393675,-0.010363529630184134,0.0067492255784086805,0.0017655929235297558,0.0026269406927379,0.011585731172709505,0.003840167647618339,0.0023321744097286826,0.0008506504886822982,-0.001172317472137063,0.00023428479553073967,-0.000799510947182483,0.004325033105662131,0.0015643299807658149,0.7197488665789918,0.07962726135984657,0.038310326585242194
37,0.006805962962447203,0.01383961356721047,0.006937395528529698,-0.004717552882900926,0.0012363356310558025,0.007341120514775863,0.003553579185381948,0.002440158812838798,0.010227694250771323,0.004443362329958699,0.0023763057021787813,-0.0004651898650511122,0.00013216437430853205,-4.1626244162034664e-05,0.0003823923777485601,0.001241389000788906,0.0012314012368455645,0.8925316966451002,0.05676862502798662,0.02714217290301476
38,-0.006694570180824191,0.005660579431106428,0.009899580256092985,-0.003253582431800883,0.0026282281314228572,0.008561598023451413,0.004087924764625634,0.0024794843091965903,0.013771561363112417,0.004672369427134304,0.0023807161687074614,2.8156624383885133e-05,0.0001411827462512028,-6.57217503375196e-05,-0.0006590267755864033,-0.005681434638208932,-9.509244815123534e-05,0.4611885801582862,0.04327481463762808,0.06689490142237985
39,-0.005066111542566936,0.007346599663746868,0.007260353546351736,-0.0036426796507606023,0.001355269797606832,0.007139886783429189,0.004390990703062751,0.0024756287316006634,0.013410331868764759,0.004626311075667308,0.002569101626926937,8.3895666726892e-05,0.00021572165042919094,0.0009747735325920739,0.000374325944115305,-0.0009310385909432909,0.00014950468894968453,0.4773942156826469,0.06296097191556871,0.044686368427814906
40,0.012357950482650565,0.0201965154418206,0.004446650754278623,-0.006932098273673744,0.001313888656183833,0.005771979864376451,0.004653247806509464,0.002335027794168846,0.011193381108894427,0.004421366720015853,0.00276066403959849,-1.6648784825726178e-05,0.00013565512411250306,0.00012327481599078748,-0.0006492974379086209,0.0010027384198333803,0.003703097533244163,1.0350561797587365,0.0499874432279098,0.009424874204056534
41,0.022725955212193463,0.01260306365695761,0.005253993941962781,-0.003995012575970389,0.0009875264034856278,0.006285454239692483,0.0027743352324170255,0.0023769537965484156,-0.03602431514420138,0.00491054900019864,0.0021279325840254664,0.00025704253508367547,0.0001178778342159927,1.843033732590277e-05,-0.0008616076530686179,-6.472235549559861e-05,0.007092928690492143,1.0310875840156533,0.10449688777295167,0.08948058678787185
42,-0.01108395773612133,0.005994823851768523,0.010261185370539175,-0.0033950443916570122,0.00621799347263195,0.014053335518477567,0.005544867072036495,0.002633939040093791,0.012506942003304052,0.005367201391565579,0.0022554880382842446,0.0009639631707850644,0.00013910518641864492,0.0009833877582325094,0.00014697016477341674,-0.003805229250844659,0.0003727439039499427,0.6176486820740061,0.056787421870825514,0.08720806923042905
43,-7.168046639062903e-05,0.012256755606965401,0.006470575202607057,-0.008985740639309755,0.004178386927871637,0.015410866920280321,0.0032771163037860537,0.002683267936567628,0.011462998628115026,0.005372441388608472,0.0022589751668291485,0.002063452922009227,3.095428763534319e-05,0.0003103345362493414,0.0006358531924669386,-0.0003982384092268494,0.0017794779432517786,0.8948180211289943,0.026094948256190124,0.02293677023602871
44,0.020226106219204603,0.014574867370655614,0.00525198925149142,-0.005787189239696631,0.004050028089131481,0.015387155392694201,0.0031814003307679035,0.0026318706973604794,0.010865375787782374,0.005079671708301735,0.0021973572823520654,0.0011391691248625172,0.0001622908132763134,0.0015461607733557952,0.001105308491383863,0.0033319057247312087,0.011371823140195799,1.2361557639916185,0.0770593095109887,0.046957417490504805
45,0.024535291374814056,0.012858691952359006,0.004486704518457686,-0.004959325126054587,-0.0017727522047217314,-0.007847036559845762,0.003016794139536583,0.00288724152245951,0.017631479198906598,0.0037862191447314863,0.0017883531712304778,0.002154731270819401,6.975951348839285e-05,0.001483087060049593,-0.0006393597934634683,-0.0006274322287754475,0.009176190409894557,1.133620658995814,0.08768838268271544,0.05160069209897011
46,0.023621341661031643,0.019675583318261143,0.006860849076536239,-0.003969506887679093,-0.0026345006964816424,-0.006883359576346039,0.00443739537286523,0.002760022708604756,0.01870397178838423,0.0033116839959935304,0.0017985173137790632,0.0017447208236349267,6.706120394514745e-05,-4.797890708319054e-05,-0.0003538337557205727,-1.8492003530018795e-05,0.010693782099228654,1.2161086847396618,0.11154919403528,0.09868981372089214
47,0.00012967116734957296,0.006514273458253019,0.002577953525122242,-0.00290526548269194,-0.0027383354445907554,-0.026349408967905684,0.0028451945373251016,0.0022752967296245613,-0.056858550608785745,0.006817131618674779,0.0017596133267567442,0.001197128234534653,7.206193058624062e-05,0.0022119596718720006,0.0016980929184786835,0.000892179969630614,0.0034489560649178987,0.71418321587009,0.06375635966473957,0.0973108554409316
48,0.025594393415858948,0.007465588075219115,0.0034745860750997866,-0.005574161979947132,0.002258194482749158,0.013292090541728523,0.0015327217894146273,0.002723520976172693,-0.03990812317632764,0.005933469447531815,0.0020908379738597627,0.0023592181637679217,7.642656090578191e-05,0.0016575284540905127,0.0010414026337795981,-0.0008083908230514691,0.006979269705791003,0.9860441398316412,0.10075477334150279,0.02176374588095415
49,-0.0037613692251598817,-0.0009216304983240459,0.010095591096461921,-0.00486452594653424,-0.002813222318996915,0.009700046825784315,0.004563635916496856,0.0027031844176086247,0.012319435563090193,0.006591138999555882,0.0021622779759324457,0.0018158991124408764,7.375269013924315e-05,0.0012973950267839841,-0.0008806063191519778,0.0003555186666214078,0.0021055382001783627,0.7779637317040782,0.03147279790589254,0.09562896165166566
50,0.013920132418844522,0.0028485734007742884,0.007839800570260496,-0.00408883611365483,8.263647989284896e-05,0.009640355474584271,0.003397895501095447,0.002848374422168411,0.009800402416780828,0.006264662476946662,0.0020857534621135567,-0.0006787901090606271,7.122435061035799e-05,0.0018466915943153367,-0.0011816516830077772,0.00023876564275260805,0.003370091789310216,0.9319711892244036,0.0744300184923225,0.035920444142039466
51,0.021270475704830694,0.010226963547141308,0.008858974682203449,-0.0043023059021708695,-0.0007064993218094066,0.011417190974467865,0.004003889968448106,0.0026607871807827204,0.010610093208480576,0.0060388144689934985,0.0021398833527745665,0.0015226598136230361,-8.353851814675494e-05,-0.00021356833494919986,-0.0004308683595538913,-0.0005181869246419704,0.006143884187092016,1.0554382093563763,0.08610859281523515,0.05460267513492182
52,-0.017491847865632945,-0.010884441731554523,0.010936375705337892,-0.003471526480027032,-0.0010374945587149464,0.011874477272363375,0.004997778982015651,0.003016584877120132,0.013952188048344007,0.005869894009265689,0.002122670057451244,0.0030434779159529846,-0.0009031594538547931,0.0004078021882353055,-0.0005530877346783139,2.788666053367699e-05,0.0004776323075195963,0.2945198784884878,0.04556306435578542,0.08177309548155698
53,0.07628694446524482,0.014948624652095802,-0.022361574118283233,-0.012340481084154684,0.016391546221802115,-0.008608052762947587,0.005557865230935501,0.0025064631659280382,0.011121840466285879,0.004097251806138645,0.002727295964950819,-3.3778031497894375e-05,0.00021001564869641207,0.0007340218224233119,0.0013079056288238997,0.00402979280254011,0.04926125068238943,1.9863925182199613,-0.038664308329563656,-0.03978689067303175
54,-0.006540651256422669,-0.02132907142880238,0.009061493900450046,-0.005753917503302833,0.015883819594953705,0.0010556596300614384,0.003949590558224849,0.0026399174836429723,0.011724215212964573,0.006153486610439716,0.0024712295106568585,0.0014852153128287434,0.00013971462349425724,0.0014426751999116496,0.0022114967408816055,0.004169517806907666,0.022412805213978017,1.3399687234303088,0.0821155203965407,0.16085865101204513
55,0.012465401554449178,-0.0010610357652900528,0.009750026878843878,-0.003574880540398197,-0.002134885187929257,0.0023558264949858293,0.003936758725743495,0.0025816399092737285,0.011850875933814235,0.0058391565534356826,0.002433779575008057,-0.0003080554324931351,7.682069398984142e-05,0.00012194132225345035,-0.0007170976324215426,-0.00015435262982255169,0.006728998740044403,1.0728026514896074,0.07292382401634451,0.11287039473519705
56,0.016691176142618874,0.000774938037874228,0.004552823984244556,-0.004674915578947813,-0.0010910948345660553,0.004086729489916434,0.0015284067107759307,0.0023213337968664097,-0.039573575764263035,0.0053904670216291285,0.00218525898827061,0.0004009871209832004,-0.00015814077764837115,0.00033132592561561534,-0.0010063010778796405,-1.8998099988642942e-05,0.006386133540879809,0.9688595626627484,0.056800337237082735,0.07144986133020463
57,0.08293261560773708,0.014518373787583107,-0.024711438562074618,-0.009916849174890392,0.01361646863428436,-0.00471344664443476,0.0016059311516427315,0.0023845473830899928,-0.040698407171304685,0.004409295945867472,0.002428075928725054,0.004904594719008178,0.00011061346120135814,0.00015918538968081624,-0.000611918153672317,0.006655988897828267,0.03076298610924133,1.98556352767877,0.002761798159414515,0.013447461021505834
58,-0.017908821708935665,-0.023073235401342002,0.010931933735322136,-0.0038724428807279236,0.016041408198487875,0.0023459977560246316,0.004663478872537442,0.0026551703885986057,0.011535471381584467,0.006564153843553416,0.0027462417770977928,0.0007134196347139504,-2.487721375077987e-07,2.2114844984524086e-06,-0.000851545176847684,0.006932119812947125,0.01986245028342899,1.1984247537201165,0.10510786098759746,0.15504060965425415
59,0.020232193023283978,0.005116816165434654,0.009409144616419908,-0.004417204429116622,-0.0033512874680239656,0.0025748638305042723,0.00462910225562608,0.00254809537149128,0.011014595241164844,0.006122915900590089,0.0027108191349966043,-0.00016133593705309086,5.9290741358673517e-05,-0.0001170123343882586,-0.0006739824269397574,-0.0005412410717463737,0.008551688035271036,1.113774833021918,0.10272152973884892,0.09262390522856678
60,0.01886299574006327,0.0016700280179697635,0.008488324085317111,-0.004566033892674937,-0.002551937042123519,0.0022100228800414523,0.004466661225647821,0.002585854309332503,0.010260697016685543,0.006095026140399016,0.0027481408482598604,0.00068536469490954,0.00011534609663605626,0.0009747103944570282,-0.0008402618152775255,0.005193867056761752,0.009937250241967444,1.1454555141220295,0.10858673428004358,0.07995652425496452
61,0.03274020656932047,-0.0021721165682336663,0.0007569897331520864,-0.008431774551005288,0.004735203380438026,0.004620720387098858,0.0017036525370014801,0.002494370342708918,0.008458111701512326,0.005136993021520853,0.002345685402201442,0.002705909247346951,0.00010674430387774265,0.00018599173814421192,0.0006120125431485046,0.006305906536560794,0.018262115035408352,1.475112964459606,0.01016405267153141,0.06846086608755497
62,-0.008006912032060956,-0.03442101899136502,0.010162066465541096,-0.0031480506386461138,0.02060951868061337,0.0011470251203261285,0.00750988158489458,0.002559635951374773,0.013085772517719035,0.004974143789466611,0.0023881190745779057,-0.0011244680236625498,9.655695879945184e-05,0.0006872612217260701,0.0010717747376436878,0.004390735012640314,0.0038343138478238678,0.6471644258849564,0.14082243752949705,0.15093947928474474
63,0.05286647206361014,0.006976479875219146,0.004155988512669096,-0.007664717343835325,0.003560278386465842,0.0032444994907843334,0.0027761150026829814,0.002524681511186899,0.010928578000386649,0.005098103400758965,0.002287353948121557,-0.001212661753371257,9.194168432175374e-05,0.0001630336522895659,-0.0007198179357617495,0.006852100290230875,0.018832994957575427,1.4160527162347114,0.14061133117753602,0.01993410544926715
64,0.04981991042641366,-0.007547074195051183,0.003909289690946292,-0.005781036968317259,0.004410969352468342,0.007019279928413499,0.003601103199793563,0.0024335112135115155,-0.03482440876712812,0.005437487158511071,0.0020416283899664283,-0.0023489600872160714,9.659475190654097e-05,0.00017429696804405106,-0.0004356055063581951,0.00680476916233639,0.032700447352181236,1.572864239672529,0.13399725827600598,0.14813277468929087
65,-0.005169004935049303,-0.014899696819060717,0.004070692821956919,-0.003062906534738014,0.006036523165771304,0.0007507683203420354,0.0012166851144735434,0.0027246488201629103,-0.04148393416342043,0.0064284585329373355,0.0021997758533465854,-0.0018441686931992092,0.00013106443733703303,0.0008984234944165813,0.0006801602294953477,0.00013154110392066647,0.002950839639010328,0.5936572056268334,-0.05038619806747591,0.11956950267521536
66,0.019483468375214072,0.0036183595946946445,0.0018701006491457295,-0.012703427237203212,0.004559175926184792,-0.0024847394416499164,0.0013582990943462189,0.002608780229572064,0.01229499333266261,0.005592264124947607,0.0023427976920920783,-0.0005221392079319073,9.78065380255748e-05,0.00017997831813411857,-0.000847206686387178,0.0030505570378570675,0.015876526583165476,1.250785780901027,-0.06789323748062896,0.026965623729734326
67,0.04069451672028547,0.006354214592765333,0.010116387842781056,-0.00629874247504136,0.005709657581274452,0.0027451099074891814,0.0028857815712873087,0.0026547824185033453,0.011900187761450978,0.005656272977913552,0.0022684915363895912,-0.0019945446988605137,0.0002462481266993514,3.339053216672414e-05,0.0012600610123691903,0.005176725595944088,0.02836084904918897,1.4234773953990534,0.1112395953518296,0.11270724435433586
68,0.04000183879615503,-0.002409930843823492,0.009805948912481861,-0.0053974019436505245,0.005980817414888355,0.0044202929424173925,0.004837426647384684,0.0026306180237866015,0.011675993781350305,0.005609365911308598,0.002269056414853463,-0.0005882092100891373,0.0002474583357415386,-5.777495605966401e-06,0.0008302698814351188,0.002502798537201936,0.03483051999811504,1.4632822796815417,0.1411377854530135,0.14889215898392658
69,0.04159767554982954,0.0023341651551985025,0.01028331277748462,-0.004455531554940365,0.005233951657065035,0.0048982422808971195,0.003458649784203291,0.0026459464031922965,0.011865451301182469,0.00570715897667356,0.002269820001284544,-0.0020879656308315114,0.00024948879026358967,-8.635179657550899e-05,0.0010251234176199874,-0.0006278504051437873,0.03486485760553142,1.449513897860151,0.127727539568982,0.15176153796200467
