station,mae,rmse,n
SEVRES-LECOURBE,0.3096952207208561,0.5650103757715011,14608.0
PORTE DOREE,0.3097289099782945,0.5140946813664763,14884.0
COLOMBES,0.30986426387323934,0.5616366417003443,14884.0
CADET,0.31041650609184324,0.5474789794115568,14679.0
CHATILLON-MONTROUGE,0.31076304762922724,0.5941613125405931,14884.0
GAITE,0.3110135471536511,0.5594355750997065,14820.0
MAUBERT-MUTUALITE,0.31122523667642515,0.526989812629038,14884.0
ECOLE VETERINAIRE DE MAISONS-ALFORT,0.31229120400778526,0.5638892795476322,14884.0
SAINT-SEBASTIEN FROISSART,0.31239717823875285,0.5690350679438871,14679.0
MALAKOFF-PLATEAU DE VANVES,0.31246102927582686,0.5741500840843735,14884.0
BEL-AIR,0.3128783385390682,0.5975375631869264,14742.0
SEVRAN-BEAUDOTTES,0.3130906027848568,0.5943413936145103,14700.0
POISSONNIERE,0.31326720059584806,0.5837814371892229,14784.0
ANTONY,0.3134411783760449,0.5681806060493081,14608.0
GARE DU NORD,0.31377854208416184,0.5436106183874339,16887.0
RICHARD LENOIR,0.31389507134637656,0.5987186010400639,14889.0
RUE DES BOULETS,0.31403896761111355,0.5751053448618556,14800.0
MASSY-PALAISEAU,0.31453087636091487,0.5643574552019669,15864.0
CLICHY-LEVALLOIS,0.31522389302076004,0.6137171814672805,14885.0
ARGENTEUIL,0.31527994135886295,0.5778698003733078,15501.0
ANATOLE FRANCE,0.3153769301688458,0.6170491120588095,14679.0
MAIRIE D'IVRY,0.3153799262355101,0.5822532306555241,15488.0
PORTE DE MONTREUIL,0.31540494355652293,0.5691772653890806,16125.0
BOULAINVILLIERS,0.315676371129515,0.5772097225788756,12732.0
FUNICULAIRE,0.31622609156607184,0.4974846122823044,14763.0
GONCOURT (HOPITAL SAINT-LOUIS),0.3164436201179715,0.5709374239668137,15244.0
OPERA,0.3164991742643759,0.506337519437439,14884.0
PORTE D'AUTEUIL,0.31650151432716617,0.552356140939342,15522.0
CORENTIN CARIOU,0.3165033355982807,0.5410323976057807,14778.0
PORTE DE BAGNOLET,0.31673767610028086,0.5789046190316237,15188.0
LES GOBELINS,0.3167571966766266,0.5852486603049095,14884.0
EVRY-COURCOURONNES,0.31718048537636556,0.5831060670617233,14743.0
LE VERT-DE-MAISONS,0.31828733458761627,0.5442092534472354,14280.0
CAMPO-FORMIO,0.3184939729007093,0.5751347813970615,14532.0
DENFERT-ROCHEREAU,0.31858682368920843,0.567876661652366,16782.0
SAINT-AMBROISE,0.3189237660634938,0.5880153254381183,14609.0
PHILIPPE AUGUSTE,0.31922196221530785,0.5538011496272595,14884.0
SAINT-JACQUES,0.31931739249363195,0.5866264651212464,14574.0
SAINT-GERMAIN-DES-PRES,0.3193689934539279,0.5746093748652492,14863.0
TERNES,0.3196184835992116,0.5763190867259437,14679.0
MALESHERBES,0.31963657609455437,0.5931618645351288,14700.0
ARTS ET METIERS,0.3197233515018371,0.570937335070111,14884.0
DUROC,0.3200087452588557,0.6055945500385197,14863.0
LOUIS BLANC,0.3202404035179574,0.5720254124597848,14884.0
DUPLEIX,0.32024518600992335,0.5763895722738758,14694.0
JAURES,0.32028558024168446,0.5456880892136956,16215.0
NOTRE-DAME-DES-CHAMPS,0.3204985503365228,0.6048411491980842,14842.0
JUVISY,0.3206441018735878,0.5717846156817801,16205.0
ETIENNE-MARCEL,0.3207839504883083,0.5752687823165911,15245.0
MELUN GARE,0.3208130196656538,0.6090188336902401,16882.0
HAVRE-CAUMARTIN,0.3208228400383951,0.5577009108799467,14874.0
Saint Denis Pleyel,0.320882443797513,0.5164367391553343,12792.0
MAISONS-ALFORT-LES JUILLIOTTES,0.3209191251768586,0.5755610133488024,14884.0
BONDY GARE,0.3211051342070321,0.5654035852190922,14884.0
VOLONTAIRES,0.3212795734770758,0.6123052736116498,14694.0
REUILLY-DIDEROT,0.3217762044397709,0.5957720132258593,14884.0
VICTOR HUGO,0.3219285798103181,0.6271710258617422,14784.0
CORENTIN-CELTON,0.3224471277016371,0.5900155954292884,14616.0
MICHEL BIZOT,0.3225919552780208,0.6259484252893155,14784.0
CRETEIL-PREFECTURE (HOTEL DE VILLE),0.3226318544914669,0.5980128117199117,14684.0
VILLIERS-LE-BEL-GONESSE-ARNOUVILLE,0.32317220514450046,0.5980356067903634,14393.0
PORTE DE SAINT-OUEN,0.3232505134420559,0.5666167547708517,14841.0
LAMARCK-CAULAINCOURT,0.32394208843491107,0.5504574437982742,14863.0
CHEVALERET,0.3242366451273616,0.6119537598909989,14799.0
CITE UNIVERSITAIRE,0.32480407748101464,0.6346855411368542,15362.0
MAIRIE DE MONTREUIL,0.32486479599192125,0.6182456586293474,15627.0
CRETEIL-L'ECHAT (HOPITAL MONDOR),0.32490608845469265,0.623291741509525,14911.0
LES AGNETTES-ASNIERES-GENNEVILLIERS,0.3256283334425552,0.5843759466263649,14763.0
CHEMIN VERT,0.3257438465041434,0.5760460367621012,14751.0
PASTEUR,0.32639837576774755,0.6193190335127905,15366.0
EDGAR QUINET,0.3264257206640945,0.5371926040103371,14637.0
QUAI DE LA GARE,0.3265039926426339,0.5181143752243741,14892.0
OURCQ,0.3266267865250296,0.5818538205655234,14884.0
PORTE DAUPHINE,0.3267500365446151,0.5993413456795331,15488.0
SEVRAN-LIVRY,0.32701042698413146,0.5767265589064788,14991.0
GALLIENI (PARC DE BAGNOLET),0.3272055704084265,0.5797060687060158,15288.0
BRUNOY,0.3282922416791642,0.5866715544248122,14851.0
RASPAIL,0.3287321505417903,0.5990953913482858,14863.0
RUE DE LA POMPE (AVENUE GEORGES MANDEL),0.3290188631072778,0.6250366818412877,14884.0
LES COURTILLES,0.3290361726763895,0.5786038142089339,14903.0
COMMERCE,0.32913104829469747,0.58953290443935,14695.0
VITRY-SUR-SEINE,0.3297133083926283,0.5643942026940888,14160.0
STAINS CERISAIE,0.3300275061423878,0.5718808374374202,14721.0
SAINT-PLACIDE,0.33024774592058787,0.6107028077366262,14736.0
BAGNEUX,0.33079642475637483,0.6137100653390682,15466.0
BOULOGNE-JEAN JAURES,0.3308881621119374,0.5884093888011015,15084.0
CHARLES MICHELS,0.33113341229063686,0.579159091516447,14700.0
ROBESPIERRE,0.33130198375575787,0.5712822654606753,14884.0
ODEON,0.3320897036879287,0.5799176916443854,15466.0
GARGES-SARCELLES,0.33209408137253454,0.560176612004482,14518.0
TEMPLE,0.33214617417774633,0.5945725970518144,14251.0
CARDINAL-LEMOINE,0.33238385697532075,0.564167431378854,14884.0
LA COURNEUVE-AUBERVILLIERS,0.33251140470528656,0.6179825996992219,14863.0
SAINT-MAUR-CRETEIL,0.33368201094570316,0.6244936759630653,15501.0
PLACE D'ITALIE,0.333839447756385,0.5916280417728612,16771.0
AUSTERLITZ,0.3340484001764183,0.553529243472927,15492.0
SEVRES-BABYLONE,0.33419539099815704,0.5700044124029786,14870.0
CHATELET-LES HALLES,0.3343813597614874,0.6156727066845786,16896.0
SAINT-MANDE-TOURELLE,0.3345077438577783,0.6238946887789213,14884.0
PORTE MAILLOT,0.33458674769654584,0.5823839867845586,16082.0
PERE LACHAISE,0.33471501817423277,0.6344607900949942,15612.0
ROSNY-SOUS-BOIS,0.3347411667788571,0.6253948884991068,14723.0
COURBEVOIE,0.3350675030901426,0.5818857203310308,14080.0
BLANC-MESNIL,0.3354137832459752,0.5057934010494903,14637.0
PASSY,0.3357380535800655,0.573307247069829,14715.0
A̩roport d'Orly,0.3357575452559522,0.4937210321482762,12691.0
LOUVRE-RIVOLI,0.3358836621097125,0.6056530631953901,14713.0
PONT DE LEVALLOIS-BECON,0.33593320602496607,0.6657928918997206,14884.0
MEAUX GARE,0.3361497556666842,0.5862169700266849,15457.0
MAIRIE D'ISSY,0.3363637128696721,0.6071272482332106,14735.0
AUBER,0.3363649348595357,0.5428525055637641,15615.0
CRETEIL-P. LAC,0.3364366348160474,0.6182058636862146,14700.0
SAVIGNY-LE-TEMPLE-NANDY,0.33711398470475734,0.5880236920417731,14870.0
VILLEJUIF-LEO LAGRANGE,0.3371878996177391,0.5978219109239968,14884.0
SAINT-MARCEL,0.33745303312599656,0.6402539516262922,14694.0
NANTERRE-UNIVERSITE,0.3374825724986285,0.6316409918912184,15487.0
VILLIERS-SUR-MARNE-PLESSIS-TREVISE,0.3374996353400491,0.5958053739690389,14858.0
PONT-CARDINET,0.3375840788260674,0.6196865220486498,14106.0
ARGENTINE,0.33762927840635787,0.646479442958383,14651.0
VILLETANEUSE U,0.3376638096979157,0.64473401635672,14784.0
BOURG-LA-REINE,0.33796559772564244,0.6034398500488627,15576.0
NANTERRE-VILLE,0.3379696494407108,0.6102606276117606,15488.0
CRETEIL POMPADOUR,0.33806712623321494,0.5917435985157478,14884.0
CHARENTON-ECOLES,0.3380901775870439,0.5911446463133138,15388.0
MIRABEAU,0.3381167344153937,0.6058853244715812,14730.0
NOGENT-LE-PERREUX,0.3383037618322606,0.5797887513250016,14784.0
FILLES DU CALVAIRE,0.33831929917580866,0.576961036320073,14742.0
KLEBER,0.33871700908331887,0.5866730992035343,14884.0
AVENUE EMILE ZOLA,0.3389166016260382,0.5942338666398967,14700.0
COURCELLES,0.3390786702453241,0.6275195145174812,14884.0
ESPLANADE DE LA DEFENSE,0.33959731235420737,0.6273268000983594,14736.0
BARBES-ROCHECHOUART,0.3399185815392325,0.6171962125145267,16255.0
EPINAY-SUR-SEINE,0.34012205325597344,0.5655868314917449,13347.0
MAISONS-ALFORT-STADE,0.3408179207629482,0.5790607234930432,14863.0
LE PELETIER,0.340942148729327,0.5893918018303209,14784.0
VILLEJUIF-PAUL VAILLANT-COUTURIER,0.34146365297708225,0.6115209822199591,14884.0
JUSSIEU,0.34151418181411725,0.6201787284932535,14863.0
WAGRAM,0.34157651615849494,0.6410144818602318,14820.0
SAINT-MICHEL NOTRE DAME,0.3418667235136578,0.5708505053882007,16864.0
PETIT VAUX T12,0.34224387864505257,0.4621976059684327,1057.0
PLACE DE CLICHY,0.3423073535717429,0.627684049111064,16280.0
NATION,0.34268363041954697,0.61646799943107,16896.0
FONTAINE-MICHALON,0.343279295447197,0.6097530736569203,14385.0
MARCEL SEMBAT,0.3433039163730196,0.6114382435194893,15344.0
BOBIGNY-PANTIN (RAYMOND QUENEAU),0.34355073714932094,0.6170851297756431,14884.0
JAVEL,0.34358812805735744,0.59545639890148,14784.0
LE PARC-DE-SAINT-MAUR,0.34368655284555616,0.6206813617568887,15085.0
RANELAGH,0.3437703727253401,0.6179861778262056,14763.0
SEGUR,0.3442371050417426,0.6142035086067275,14784.0
ORLY VILLE,0.3446314229390021,0.6028821388180661,13576.0
ETAMPES,0.34475605815319976,0.5679476429221244,14133.0
MAISONS-ALFORT-ALFORTVILLE,0.34489380247872825,0.6036444913946599,15860.0
FONTENAY-AUX-ROSES,0.3451110449752989,0.6141969876565117,15466.0
EXELMANS,0.3451744098050297,0.6038378654312717,14820.0
SAINT-AUGUSTIN,0.3451997059762761,0.6507221375693795,14870.0
MABILLON,0.3454840536329271,0.58853644754597,14884.0
VILLEJUIF-LOUIS ARAGON,0.3455542082111664,0.6018939285932093,15332.0
CHATEAU D'EAU,0.3455837440514655,0.6167218480495267,14800.0
BURES-SUR-YVETTE,0.3458358274874639,0.6124592457879215,14080.0
ATHIS-MONS,0.34591117023031837,0.5965355883555905,13376.0
LA GARENNE-COLOMBES,0.3459690214298406,0.6276952275601669,14884.0
MONTIGNY-BEAUCHAMP,0.34650653424741684,0.6207156705401377,14784.0
VERT-GALANT,0.3466581986522558,0.5957122907919163,14989.0
SAINT-SULPICE,0.3467253329342938,0.6068068700548975,14757.0
BILLANCOURT,0.3468972564309096,0.6147712853785714,14884.0
NEUILLY-PLAISANCE,0.34706626790424766,0.6317671606473683,15488.0
LAPLACE,0.34736038052563495,0.6187090491642449,15438.0
MICHEL-ANGE-AUTEUIL,0.34763068750640064,0.6313378612421737,14884.0
RICHELIEU-DROUOT,0.347835510951179,0.6287986948695395,14883.0
BOISSY-SAINT-LEGER,0.34807627578966466,0.6434013057140053,15488.0
BIBLIOTHEQUE FRANCOIS MITTERRAND,0.3483178152806785,0.639922878348266,16860.0
LES SABLONS (JARDIN D'ACCLIMATATION),0.348348675577254,0.6345875014961563,15366.0
SAINT-PAUL (LE MARAIS),0.3483527270573906,0.6016639613714875,14884.0
JACQUES BONSERGENT,0.3484787930725031,0.6099516070770371,15275.0
NOISY-CHAMPS,0.348575107430683,0.6706931906367872,15488.0
DOMONT,0.3492375418632831,0.628035747854117,14080.0
ENGHIEN-LES-BAINS,0.34951394086480553,0.6202253303397522,14872.0
VIRY-CHATILLON,0.3495924488303593,0.5788343923773037,14368.0
LA COURNEUVE 8 MAI 1945,0.3496951500544396,0.6033869706967279,15244.0
BOULOGNE-PONT DE SAINT CLOUD,0.3497679073822779,0.6014425236903498,14884.0
LONGUEVILLE,0.3501543581032511,0.5770856301383095,11503.0
CHAUSSEE D'ANTIN (LA FAYETTE),0.35122955774084647,0.5878190626980532,14848.0
YERRES,0.3513212715251097,0.6341660819049977,14784.0
ECOLE MILITAIRE,0.3516678972640101,0.5972421466490146,14884.0
EPINAY-VILLETANEUSE,0.35168047562107885,0.6066822909172982,14884.0
LES VALLEES,0.3526896787352176,0.623751023821115,14537.0
LE BRAS-DE-FER,0.3532512894625338,0.640833891466601,14080.0
PALAISEAU,0.35346956964865023,0.6307510242714408,14166.0
NOTRE-DAME-DE-LORETTE,0.35376963030753084,0.6283069029612389,14827.0
VILLEPINTE,0.3539375299288448,0.5630646587021557,13963.0
NOISY-LE-GRAND-MONT D'EST,0.35408576187246743,0.6586364357255906,15488.0
AUBERGENVILLE-ELISABETHVILLE,0.35427451899971757,0.5770397213135772,13418.0
PONTOISE,0.354306234772224,0.6152744219291248,15488.0
BOBIGNY-PABLO PICASSO,0.3543908207565713,0.7140157249905081,15576.0
BLANCHE,0.35463523707076444,0.5935985753517958,15032.0
GARE DE L'EST,0.35486390667312007,0.6236600568350565,16873.0
SAINT-PHILIPPE-DU-ROULE,0.355535794760336,0.6670791907320059,14742.0
PONT-MARIE (CITE DES ARTS),0.355778735428753,0.585056843823155,14637.0
LOUVRES,0.35596670919953616,0.6130748914318499,13305.0
VIROFLAY RIVE GAUCHE,0.3560287220707889,0.6458683726138965,14684.0
SAINT-MICHEL,0.3560805888999329,0.6066165869497395,16304.0
ALMA-MARCEAU,0.3561034538994465,0.6113753631166738,14751.0
SARCELLES-SAINT-BRICE,0.35623258299405525,0.6442163489654521,14747.0
PETIT-VAUX,0.35652516001857576,0.5296716663707868,9895.0
TRINITE-D'ESTIENNE D'ORVES,0.3565755124061826,0.5899591731343514,14784.0
LE BOURGET,0.3567193512805563,0.6395927728908944,15644.0
LUXEMBOURG,0.3567643245688538,0.6431262316232145,15424.0
ORSAY-VILLE,0.3567733656454414,0.6373777734057496,14784.0
ROSA PARKS,0.3572601141823417,0.6430764692103689,14724.0
FALGUIERE,0.35743928035728284,0.6431506420403094,14800.0
GEORGE V,0.35752677147852024,0.6195212985613585,14953.0
INVALIDES,0.3575348705579388,0.5801120229999714,16121.0
PIERREFITTE-STAINS,0.35769683727069557,0.627234064833029,14897.0
SAINT-FARGEAU,0.35774487555419743,0.6099705616859574,14177.0
SAINT-OUEN-L'AUMONE,0.3579628780672561,0.5992637914779556,14093.0
FELIX FAURE,0.35802754681454774,0.619934011451988,14799.0
GENTILLY,0.35804764279816764,0.6022159691216965,15488.0
BOURSE,0.3593443865034074,0.6511589893343259,14398.0
MEUDON-VAL-FLEURY,0.35938523244449955,0.6266894378130157,12781.0
EMERAINVILLE-PONTAULT-COMBAULT,0.3594072616011042,0.6256674951278741,14180.0
LIEGE,0.35940981259341087,0.6647942837565185,14784.0
SAINT-CYR,0.35977049070516853,0.589227025390152,14684.0
PARC DES EXPOSITIONS,0.35985657783196906,0.635474143441528,14136.0
STADE DE FRANCE-SAINT-DENIS,0.360561534255741,0.676771378831839,15322.0
MASSY-VERRIERES,0.3606692335262515,0.6249456395532152,13788.0
PLACE MONGE (JARDIN DES PLANTES),0.3611268174688364,0.5883875969933834,14884.0
SAVIGNY-SUR-ORGE,0.3612002510191505,0.6614973704367043,14280.0
ERMONT-EAUBONNE,0.3614694728137721,0.636058666518412,15501.0
POISSY,0.3615801238264717,0.6528694919784189,15488.0
CONFLANS-FIN-D'OISE,0.36177014229218607,0.6274715203722108,15488.0
PICPUS,0.3619467906459576,0.6351501850575332,14763.0
FONTENAY-SOUS-BOIS,0.36200294653133264,0.6325139803183445,15388.0
VANEAU,0.3620195670906656,0.6265485117661022,14884.0
PONT DE L'ALMA,0.3621693049227616,0.5993040797042205,13655.0
PIERRE CURIE,0.3623157361781289,0.6249522459460848,14784.0
LES MUREAUX,0.3626509549603843,0.5932011935694138,14067.0
Lisi̬re Pereire T13,0.3626950232803289,0.5546000527648917,12455.0
MONTPARNASSE,0.36278480376470534,0.5846803657463617,16896.0
CERNAY,0.3627862709325576,0.6498013541883948,14180.0
AVENUE HENRI MARTIN,0.3631597564520242,0.6580990310765951,12949.0
MONTGALLET,0.363300371853704,0.6137481960930157,14714.0
LA TOUR MAUBOURG,0.36422167769832237,0.6129734884401391,14884.0
HOUILLES-CARRIERES-SUR-SEINE,0.36422900327535224,0.6334095338917549,15631.0
BONNE NOUVELLE,0.36424289018043093,0.5826228034730159,14949.0
ASSEMBLEE NATIONALE,0.3643267840857949,0.6008501610391651,14784.0
EUROPE,0.36435419960135207,0.6728572721036566,14884.0
HAUSSMANN-SAINT-LAZARE,0.3643842840231403,0.6463208458964348,15474.0
ISSY-VAL DE SEINE,0.36452973374086783,0.6639298385002482,14511.0
REAUMUR-SEBASTOPOL,0.36472524634235126,0.6267519494408919,14520.0
M. MONTROUGE,0.3647868457284724,0.6475444259301113,16039.0
VINCENNES,0.3648863405150675,0.6570769500349171,15650.0
RUE DU BAC,0.36504908552818777,0.6443477838277016,14763.0
HOTEL DE VILLE,0.3652377751312436,0.6069153731645297,15488.0
VAIRES-TORCY,0.3652771117588937,0.6236213757640008,14168.0
AULNAY-SOUS-BOIS,0.3653884546869388,0.6602664683306977,15501.0
