station,mae,rmse,n
PORTE DE VANVES,0.27145630948838995,0.5283712476218275,14884.0
LA CHAPELLE,0.2720221283900015,0.5386962229956598,14904.0
MAIRIE D'AUBERVILLIERS,0.27373553660872885,0.5203352754977614,15588.0
COTEAUX ORGE T12,0.27458560483915173,0.411009269053147,12446.0
CHOISY-LE-ROI,0.27642559288337676,0.5090160914668078,14888.0
DUGOMMIER,0.27685393409274894,0.5041793653625808,14884.0
PIERREFITTE T11,0.27718359144092997,0.48837430365525175,14784.0
MAIRIE DES LILAS,0.27771619281338,0.48993869280264113,14842.0
MAIRIE DE CLICHY,0.2785450114823417,0.49484726596218637,14821.0
PARC DU CHAT T12,0.27882666746220724,0.4317632232638003,13034.0
Les Portes de Saint-Cyr T13,0.2789722167054923,0.4641619382329347,12642.0
ISSY GARE,0.27919701382085327,0.49525379299599415,12988.0
PLAISANCE,0.2802101650515155,0.5437116341095974,14821.0
GARIBALDI,0.2806201544023111,0.4607671306748751,14863.0
TELEGRAPHE,0.28081682785668216,0.5196561482597171,14693.0
PARMENTIER,0.2809891034540957,0.5349862054147038,14228.0
MAIRIE DE SAINT-OUEN,0.2813078479948612,0.4915888618624887,14884.0
FAIDHERBE-CHALIGNY,0.28135892593115197,0.5231837831081427,14763.0
EPINAY VIL T11,0.2816616591519942,0.48493180562722865,14829.0
ALESIA,0.28216001795673684,0.529234713513594,14779.0
COT. BEAUCLAIR,0.28222667080171393,0.42210290573283427,11840.0
AVRON,0.2826406677086104,0.5076330019471808,14884.0
DAUMESNIL,0.2828160416054856,0.5466273237283681,15388.0
GLACIERE,0.28283162450306465,0.5503288834854491,14553.0
RIQUET,0.28327844623977416,0.5111278019584213,14821.0
DRANCY,0.28340305664248944,0.5311385519034099,14734.0
ARCUEIL-CACHAN,0.28372058671936473,0.5290740705260429,15488.0
COLONEL FABIEN,0.2843023599494795,0.5488805585489621,14884.0
SAINT-MAUR,0.2844745004151994,0.510685099098472,14164.0
STALINGRAD,0.2845083326757838,0.5470423936724886,16169.0
PONT DE RUNGIS,0.28527755464612564,0.4668243178230084,13140.0
CHELLES-GOURNAY,0.2857363901132103,0.5159851614222442,15047.0
GRIGNY-CENTRE,0.2857899290222082,0.49977151312127743,14280.0
ALEXANDRE DUMAS,0.28598479818841166,0.5203834330105793,14884.0
CONVENTION,0.2860535339985921,0.5576334365192264,14715.0
SIMPLON,0.2861295698019077,0.5406586058257713,14884.0
CHARONNE,0.2869373731434391,0.5338290792042998,14863.0
BASILIQUE DE SAINT-DENIS,0.28714927051263023,0.535453355460367,14784.0
PORTE DE CLIGNANCOURT,0.2888954074088513,0.49694460448009437,14873.0
PLACE DES FETES,0.28897220722870137,0.5391137686947426,14862.0
VOLTAIRE (LEON BLUM),0.2894665647277392,0.5573690204492654,14884.0
BUZENVAL,0.2904518711048022,0.5434698120345791,14756.0
PORTE DE CHOISY,0.2911684571124686,0.5705765499145306,14884.0
MARX DORMOY,0.29138569486866495,0.5321981178305561,14870.0
LE KREMLIN-BICETRE,0.2915688742199776,0.5062347962234903,14884.0
CHATEAU ROUGE,0.2919642921761082,0.5523262269513981,14884.0
GAMBETTA,0.29212829034336674,0.5397839297112034,15388.0
BELLEVILLE,0.292509615968181,0.5606302815152523,15664.0
LA FOURCHE,0.2928974937514503,0.5498412436218003,14884.0
EPINAY SUR ST11,0.29322590913566937,0.5545602071117557,14784.0
OLYMPIADES,0.2947155683371929,0.5327364058142173,14862.0
NOISY-LE-SEC,0.29490219884407587,0.539799258434015,14950.0
CORVISART,0.2959451280438493,0.5396063982492627,14715.0
BOUCICAUT,0.29611005096498616,0.5580927499304847,14862.0
LES BACONNETS,0.29622729929338854,0.5266978873573148,14982.0
JOURDAIN,0.2967519922732185,0.5349688792707867,14608.0
LE RAINCY-VILLEMOMBLE-MONTFERMEIL,0.29691392180546494,0.5407902512340691,14884.0
PORTE-DE-CLICHY,0.2971909540781275,0.5360905341136304,13460.0
NATIONALE,0.29800384969883204,0.5587122299964933,14820.0
RAMBUTEAU,0.2982150230889832,0.4955084598673192,15213.0
CROIX DE CHAVAUX (JACQUES DUCLOS),0.2983255504611588,0.5609006434017043,14863.0
MENILMONTANT,0.2990219827930779,0.5429001856729128,15388.0
MARAICHERS,0.29903738869668095,0.5763743780352868,14735.0
MAIRIE ST-OUEN,0.2990993394379591,0.5363062173331841,15388.0
PERNETY,0.2994568110150126,0.5778445113276635,13974.0
PONT CARDINET,0.2995604876604184,0.5555364915054319,15377.0
VAVIN,0.29997043875153406,0.535731457026475,14884.0
BOIS-COLOMBES,0.3000128875118291,0.5402424188015904,14784.0
ROME,0.30049155428328583,0.5621945948194045,14884.0
LOUISE MICHEL,0.300524635537105,0.5686359136655258,14490.0
PYRENEES,0.30054652214326233,0.5365499338703404,14713.0
CENSIER-DAUBENTON,0.30085051383748623,0.5244347126146042,14784.0
JULES JOFFRIN,0.3010331927179747,0.5433199561513594,14355.0
VIGNEUX-SUR-SEINE,0.3016198264466367,0.5431253598927982,15027.0
HOCHE,0.3016225341542924,0.574486067123237,14841.0
SENTIER,0.3021816523565305,0.5511584172457186,14417.0
JASMIN,0.3024381058405565,0.5741656032349223,14700.0
FERME NEUVE T12,0.30259036968452063,0.4531687803755783,13034.0
Fourqueux - Bel Air T13,0.3031258594405026,0.5106169411237582,12250.0
COURONNES,0.3049096503938006,0.5374818860372357,14984.0
CERGY LE HAUT,0.30497847754908275,0.5389129030427979,15260.0
VAUGIRARD (ADOLPHE CHERIOU),0.30499504546602624,0.570806118259915,14736.0
CRETEIL-UNIVERSITE,0.3050997029826341,0.5763166821873841,14884.0
RENNES,0.305363684385501,0.5461146388337411,14763.0
PORTE DE VINCENNES,0.30568348562125625,0.5646270477005609,15388.0
PORT ROYAL,0.3058957851035925,0.6024153127899098,14383.0
BOURGET T11,0.3059252613807941,0.5466056177620048,14841.0
BREGUET-SABIN,0.30596348809056567,0.5528274208833284,14884.0
BOTZARIS,0.30599149902168676,0.5200788521728203,14721.0
PORTE DE CHARENTON,0.3066792413530709,0.5422185993118774,14763.0
FORT D'AUBERVILLIERS,0.3067048003600463,0.5427187018534876,14778.0
CLICHY ST-OUEN,0.3069747787745816,0.5465876809989805,15200.0
LEDRU-ROLLIN,0.3077345445613414,0.5627198161449111,14827.0
MOUTON-DUVERNET,0.3091930546578029,0.5510433322930867,14884.0
LE STADE,0.31012211588034494,0.5074737911590715,14784.0
SEVRES-LECOURBE,0.31028241624400676,0.5662808174842494,14608.0
LOURMEL,0.3104014474758234,0.5776054685299539,14884.0
PEREIRE-LEVALLOIS,0.31050106487008283,0.5729101239113782,15315.0
PORTE DOREE,0.3107189892606901,0.5168037908700341,14884.0
PORTE D'IVRY,0.31074409242852136,0.5557804185535464,14884.0
MAUBERT-MUTUALITE,0.3109827057071967,0.5280072440003578,14884.0
CADET,0.31123113389562246,0.5492994864275987,14679.0
GABRIEL PERI-ASNIERES-GENNEVILLIERS,0.31196330644886666,0.5810377935559407,14037.0
COLOMBES,0.3120768156216775,0.5656422031234122,14884.0
ECOLE VETERINAIRE DE MAISONS-ALFORT,0.3124337136426829,0.5630815354745774,14884.0
SEVRAN-BEAUDOTTES,0.31307465663879,0.5945208008746761,14700.0
GARE DU NORD,0.3131459291847675,0.5429121697514565,16887.0
SAINT-SEBASTIEN FROISSART,0.3132385836288434,0.5705734402864437,14679.0
ANTONY,0.3133282833968883,0.5665652621281589,14608.0
CHATILLON-MONTROUGE,0.3133371377113549,0.5981696665293226,14884.0
MALAKOFF-PLATEAU DE VANVES,0.31335769294806215,0.5750803397864136,14884.0
RICHARD LENOIR,0.31426186740477213,0.5987430561959688,14889.0
POISSONNIERE,0.314373276121559,0.5865048733867947,14784.0
BEL-AIR,0.31440562538825567,0.6012154446358807,14742.0
RUE DES BOULETS,0.3145205612627263,0.5762284800944236,14800.0
MASSY-PALAISEAU,0.31455744639008915,0.5655126980717458,15864.0
GAITE,0.3153308509010011,0.5665029979144777,14820.0
BOULAINVILLIERS,0.3155379359030236,0.5746807687674912,12732.0
CLICHY-LEVALLOIS,0.31576095903787244,0.6155424001392984,14885.0
MAIRIE D'IVRY,0.3162988036911685,0.5841490407178941,15488.0
ANATOLE FRANCE,0.3163754555988579,0.6181753242504135,14679.0
PORTE DE MONTREUIL,0.31645966542732884,0.5726739329867425,16125.0
ARGENTEUIL,0.3165468737441947,0.5797068408752344,15501.0
DENFERT-ROCHEREAU,0.31721353755913817,0.5656085108309717,16782.0
FUNICULAIRE,0.31724674827919164,0.4988456165245399,14763.0
LES GOBELINS,0.3172839278424197,0.5863286244991651,14884.0
PORTE DE BAGNOLET,0.3173438933516584,0.5803265401512467,15188.0
EVRY-COURCOURONNES,0.3180234906687672,0.5829594874350722,14743.0
OPERA,0.31839883682189424,0.5077554299376842,14884.0
CAMPO-FORMIO,0.318491496464522,0.5751245866981252,14532.0
CORENTIN CARIOU,0.3185097605537753,0.5425392724072787,14778.0
SAINT-AMBROISE,0.3186991058737946,0.5873255890907372,14609.0
LE VERT-DE-MAISONS,0.3187062741801676,0.5448679032597926,14280.0
ARTS ET METIERS,0.31922128109198084,0.5665203380917682,14884.0
PHILIPPE AUGUSTE,0.3196022860762027,0.5540133952173537,14884.0
TERNES,0.3197605861539404,0.5766061808643348,14679.0
MALESHERBES,0.3201662334102683,0.5930230930707221,14700.0
SAINT-JACQUES,0.32024411395983154,0.5887142317984125,14574.0
GONCOURT (HOPITAL SAINT-LOUIS),0.3204363958428142,0.5781596602581429,15244.0
PORTE D'AUTEUIL,0.32047640693780016,0.5606048430315445,15522.0
DUROC,0.3209820057718994,0.6076514104663859,14863.0
MELUN GARE,0.3213104383449509,0.6109368299138802,16882.0
Saint Denis Pleyel,0.3213128389242473,0.5173939070143982,12792.0
JAURES,0.32132445786475866,0.5472064603396439,16215.0
SAINT-GERMAIN-DES-PRES,0.3214548350393614,0.579419924497963,14863.0
JUVISY,0.321457024874367,0.573614511726853,16205.0
DUPLEIX,0.32148254584144165,0.5784323637386395,14694.0
LOUIS BLANC,0.32152644630780025,0.5743603994163274,14884.0
NOTRE-DAME-DES-CHAMPS,0.3219637877029505,0.6051814620664184,14842.0
ETIENNE-MARCEL,0.32197849314046045,0.5753985429910947,15245.0
HAVRE-CAUMARTIN,0.3219838845211274,0.5578951456333023,14874.0
MAISONS-ALFORT-LES JUILLIOTTES,0.322393410485177,0.5782561324943608,14884.0
BONDY GARE,0.3225809080490716,0.567361979944573,14884.0
VOLONTAIRES,0.32275600071163785,0.6151987771034619,14694.0
REUILLY-DIDEROT,0.3232383033660013,0.5996747761426107,14884.0
CRETEIL-L'ECHAT (HOPITAL MONDOR),0.32349572526136783,0.6171218588997318,14911.0
CORENTIN-CELTON,0.3237422914811074,0.5926354876667402,14616.0
MICHEL BIZOT,0.323970724226318,0.6282220008956195,14784.0
VICTOR HUGO,0.3240326495287946,0.6313199353153875,14784.0
VILLIERS-LE-BEL-GONESSE-ARNOUVILLE,0.3242526238657546,0.6011056538231183,14393.0
QUAI DE LA GARE,0.3247275315133129,0.5139775071205738,14892.0
CRETEIL-PREFECTURE (HOTEL DE VILLE),0.3252584249896036,0.6009111976781739,14684.0
CITE UNIVERSITAIRE,0.3254906261359701,0.6355123402795341,15362.0
LAMARCK-CAULAINCOURT,0.3258192105546356,0.5524576770964961,14863.0
PORTE DE SAINT-OUEN,0.325883564409962,0.5692234269438784,14841.0
LES AGNETTES-ASNIERES-GENNEVILLIERS,0.325919658610008,0.5847355039205043,14763.0
CHEVALERET,0.32641699822959175,0.6153140170983543,14799.0
PORTE DAUPHINE,0.32643404793220016,0.5989875378302463,15488.0
SEVRAN-LIVRY,0.3268695321090647,0.579153937103665,14991.0
MAIRIE DE MONTREUIL,0.32724062505333495,0.620976051754851,15627.0
PASTEUR,0.32743011093772717,0.6208708408143584,15366.0
EDGAR QUINET,0.327546154069293,0.5394865733982804,14637.0
CHEMIN VERT,0.32771603612812283,0.579223947506611,14751.0
OURCQ,0.3288550473387173,0.584165951083956,14884.0
STAINS CERISAIE,0.329386281129987,0.571931502292845,14721.0
COMMERCE,0.32941292107267456,0.5883470859315931,14695.0
BRUNOY,0.32969977684743823,0.5885174942208227,14851.0
BOULOGNE-JEAN JAURES,0.329933518132265,0.5863642843889969,15084.0
GALLIENI (PARC DE BAGNOLET),0.33050276010592605,0.5857513349018704,15288.0
ODEON,0.3305896308960868,0.5786030298227071,15466.0
BAGNEUX,0.33062560446912015,0.6137791967282981,15466.0
ROBESPIERRE,0.33075522397508395,0.5696284133776892,14884.0
SAINT-PLACIDE,0.33131014160334155,0.611773987325528,14736.0
LA COURNEUVE-AUBERVILLIERS,0.3313796483846329,0.617000969842863,14863.0
LES COURTILLES,0.3313823807533442,0.5828035955330289,14903.0
VITRY-SUR-SEINE,0.33145220152474797,0.567972360429437,14160.0
RUE DE LA POMPE (AVENUE GEORGES MANDEL),0.3316520193499979,0.628898008423192,14884.0
CHARLES MICHELS,0.33166619135176106,0.5808110341671286,14700.0
RASPAIL,0.33167942331167954,0.6027769034590698,14863.0
PLACE D'ITALIE,0.3330031778085322,0.5934361261560313,16771.0
TEMPLE,0.3332548688222038,0.5956155513679905,14251.0
CHATELET-LES HALLES,0.3336880919520491,0.6141325557117995,16896.0
GARGES-SARCELLES,0.33394123231650225,0.563372244560406,14518.0
CARDINAL-LEMOINE,0.33423689390481937,0.566680527502186,14884.0
SAINT-MAUR-CRETEIL,0.33455556702483613,0.6269255988068,15501.0
ROSNY-SOUS-BOIS,0.3350781567163116,0.6253868835774833,14723.0
PERE LACHAISE,0.33512065403621505,0.6364730916988528,15612.0
SEVRES-BABYLONE,0.33519983231836836,0.5723552139837342,14870.0
MEAUX GARE,0.33552225409866787,0.5863885118811422,15457.0
SAINT-MANDE-TOURELLE,0.3358600896452148,0.6249988209722298,14884.0
MAIRIE D'ISSY,0.3359589109885905,0.6048534148605328,14735.0
A̩roport d'Orly,0.33596712820972574,0.4942036155381116,12691.0
CRETEIL POMPADOUR,0.33612624522808643,0.5900338453068248,14884.0
LOUVRE-RIVOLI,0.33631986683694315,0.6041595520677817,14713.0
AUBER,0.3363912426024045,0.5421483553362613,15615.0
COURBEVOIE,0.3364575482942513,0.5865601804162636,14080.0
PONT DE LEVALLOIS-BECON,0.3366606383206174,0.6641770267532644,14884.0
PORTE MAILLOT,0.3368113606453249,0.5854059649360838,16082.0
BLANC-MESNIL,0.33699559399160767,0.507872617838076,14637.0
CRETEIL-P. LAC,0.3370332752179893,0.6202958436395187,14700.0
VILLIERS-SUR-MARNE-PLESSIS-TREVISE,0.3371302494598414,0.5963928675109641,14858.0
AUSTERLITZ,0.33718295655952735,0.5573656594773982,15492.0
SAVIGNY-LE-TEMPLE-NANDY,0.3371865299021365,0.5883999446861953,14870.0
VILLETANEUSE U,0.33741567066679756,0.6453383968688506,14784.0
VILLEJUIF-LEO LAGRANGE,0.33807668460669216,0.5993294897708257,14884.0
MIRABEAU,0.3381290214398522,0.6063427534095829,14730.0
CHARENTON-ECOLES,0.3383022163664737,0.5901182570067739,15388.0
KLEBER,0.33863478334673763,0.5864470727899386,14884.0
NANTERRE-UNIVERSITE,0.33865943094310474,0.6308439777528972,15487.0
NANTERRE-VILLE,0.3387576743303991,0.6116818549022357,15488.0
NOGENT-LE-PERREUX,0.3387883395253944,0.5815310106221911,14784.0
FILLES DU CALVAIRE,0.3388081495405793,0.5778280171847227,14742.0
SAINT-MARCEL,0.33886418518537903,0.6427553314007601,14694.0
PASSY,0.3388664383010957,0.5794217497070143,14715.0
ARGENTINE,0.33962974309767585,0.6485504318153613,14651.0
BOURG-LA-REINE,0.3396759374233831,0.6085651637713593,15576.0
ESPLANADE DE LA DEFENSE,0.33978213987686534,0.6240519053372676,14736.0
COURCELLES,0.34000888930846374,0.6282708090204208,14884.0
PONT-CARDINET,0.3400501648345803,0.6221801735973872,14106.0
LE PELETIER,0.3401999737020981,0.5881492598094803,14784.0
AVENUE EMILE ZOLA,0.340410211302121,0.5967694350674674,14700.0
PLACE DE CLICHY,0.34084880828923914,0.6252303143011455,16280.0
SAINT-MICHEL NOTRE DAME,0.3412777379135176,0.5718700512643003,16864.0
WAGRAM,0.34160876010020036,0.6380908166175504,14820.0
MAISONS-ALFORT-STADE,0.3420643797609182,0.5824502944749589,14863.0
VILLEJUIF-PAUL VAILLANT-COUTURIER,0.34216274194446805,0.6126040353002988,14884.0
JUSSIEU,0.3421954471016682,0.6212932071484395,14863.0
EPINAY-SUR-SEINE,0.3424501699243081,0.5668944066661363,13347.0
NATION,0.34281297182602993,0.6179047058863973,16896.0
PETIT VAUX T12,0.34292186865515767,0.4625051079037482,1057.0
FONTAINE-MICHALON,0.34344880288290064,0.6098806791919531,14385.0
BARBES-ROCHECHOUART,0.34370247790860964,0.6280016521022878,16255.0
SEGUR,0.34388168085217613,0.6137727750669777,14784.0
JAVEL,0.3446043288458333,0.5964378509546814,14784.0
ATHIS-MONS,0.34503287826363205,0.5942065495770344,13376.0
MARCEL SEMBAT,0.34504499918912185,0.614156663550432,15344.0
MAISONS-ALFORT-ALFORTVILLE,0.34514284881628715,0.6043820721182629,15860.0
BOBIGNY-PANTIN (RAYMOND QUENEAU),0.34515267079227374,0.6185967545467208,14884.0
RANELAGH,0.34525193686331757,0.6187592088893429,14763.0
CHATEAU D'EAU,0.3452636683726921,0.6158442942262267,14800.0
EXELMANS,0.3452839671908521,0.6041759323239699,14820.0
LE PARC-DE-SAINT-MAUR,0.34533361603545737,0.622059129937654,15085.0
VILLEJUIF-LOUIS ARAGON,0.3465123781308425,0.6019686753941212,15332.0
FONTENAY-AUX-ROSES,0.3466128171615404,0.6158514415315389,15466.0
ETAMPES,0.34668894672872613,0.5697964349885544,14133.0
BURES-SUR-YVETTE,0.3467157297157313,0.6142000729484071,14080.0
VERT-GALANT,0.34672151937070955,0.5955373521071059,14989.0
ORLY VILLE,0.34677575209682715,0.6062179939692806,13576.0
SAINT-AUGUSTIN,0.34692043011171597,0.6535103076643772,14870.0
MABILLON,0.34704053849919936,0.5920005584510766,14884.0
MONTIGNY-BEAUCHAMP,0.34738305225334454,0.6217529083817688,14784.0
BOISSY-SAINT-LEGER,0.34828736263739374,0.6444735719862094,15488.0
LES SABLONS (JARDIN D'ACCLIMATATION),0.34835829946443087,0.6344798600946256,15366.0
LAPLACE,0.34845919123041513,0.6208421281537614,15438.0
MICHEL-ANGE-AUTEUIL,0.3484721595927074,0.6325237714504788,14884.0
JACQUES BONSERGENT,0.3486542302720022,0.6107117088770867,15275.0
BILLANCOURT,0.34879609671625095,0.6180771923668473,14884.0
NOISY-CHAMPS,0.34906353100975795,0.6719451522821462,15488.0
BIBLIOTHEQUE FRANCOIS MITTERRAND,0.3491580252744956,0.6395999809351361,16860.0
NEUILLY-PLAISANCE,0.34922881827758906,0.6368705566886017,15488.0
LA GARENNE-COLOMBES,0.34927830776623564,0.6328679690033637,14884.0
ENGHIEN-LES-BAINS,0.3493882345806298,0.6204886919606563,14872.0
ECOLE MILITAIRE,0.3493906144442181,0.5919722356807418,14884.0
RICHELIEU-DROUOT,0.34962019626083846,0.6312306484220457,14883.0
BOULOGNE-PONT DE SAINT CLOUD,0.3500954209636214,0.6002283461977107,14884.0
SAINT-PAUL (LE MARAIS),0.35015103240922446,0.604765377887559,14884.0
SAINT-SULPICE,0.3504311321103603,0.6117494271809165,14757.0
LA COURNEUVE 8 MAI 1945,0.3504415258019267,0.6056894170996872,15244.0
DOMONT,0.3505211931103151,0.6299741321479254,14080.0
VIRY-CHATILLON,0.3507312235003838,0.5800018291537948,14368.0
CHAUSSEE D'ANTIN (LA FAYETTE),0.3527637856298123,0.5909771870676777,14848.0
YERRES,0.35310402628794246,0.637657014793997,14784.0
LES VALLEES,0.35333430240695807,0.62381898265354,14537.0
PONTOISE,0.3538452490168337,0.6139911976887519,15488.0
AUBERGENVILLE-ELISABETHVILLE,0.3538908217007949,0.5695154698832319,13418.0
EPINAY-VILLETANEUSE,0.35397881721850305,0.610508610862313,14884.0
NOISY-LE-GRAND-MONT D'EST,0.35430321627371686,0.6587347897884063,15488.0
SAINT-MICHEL,0.3552316610673732,0.6067343963864064,16304.0
BOBIGNY-PABLO PICASSO,0.3554713931135695,0.7155523980541962,15576.0
BLANCHE,0.35560422017874277,0.5943668400353682,15032.0
NOTRE-DAME-DE-LORETTE,0.3557607002284473,0.6320060247398395,14827.0
LE BRAS-DE-FER,0.35587019706214873,0.6486629474589591,14080.0
PALAISEAU,0.3558751574558357,0.6354304901745664,14166.0
GARE DE L'EST,0.35587947663804065,0.6268210414312049,16873.0
VILLEPINTE,0.35611222352973276,0.5664052222611543,13963.0
SARCELLES-SAINT-BRICE,0.3562049653001746,0.6440410213825338,14747.0
ALMA-MARCEAU,0.3562735678069072,0.6112393909065237,14751.0
PIERREFITTE-STAINS,0.35633697661191605,0.6256785700773245,14897.0
GEORGE V,0.35654033740801355,0.6168602775696719,14953.0
SAINT-PHILIPPE-DU-ROULE,0.356923707635225,0.6705602092674097,14742.0
LE BOURGET,0.35746729032427704,0.640756371296317,15644.0
FELIX FAURE,0.3577705715809196,0.6192920162793463,14799.0
TRINITE-D'ESTIENNE D'ORVES,0.3577823019029342,0.5915747474063162,14784.0
PONT-MARIE (CITE DES ARTS),0.3579208643926375,0.58830525721619,14637.0
VIROFLAY RIVE GAUCHE,0.3580817757744428,0.6485344978560681,14684.0
ORSAY-VILLE,0.3581892716314109,0.6399091321497478,14784.0
MASSY-VERRIERES,0.35821993695731696,0.6211199724923455,13788.0
LUXEMBOURG,0.35830074771129267,0.6457494397764032,15424.0
FALGUIERE,0.35836447106959884,0.6444117666634336,14800.0
PETIT-VAUX,0.3585088822465581,0.5337068533378558,9895.0
INVALIDES,0.3586923126522658,0.582288152873521,16121.0
SAINT-FARGEAU,0.35884072061224387,0.6111923548758375,14177.0
ROSA PARKS,0.35889082598120803,0.6449976162827089,14724.0
LOUVRES,0.35918812741858874,0.6150646388588719,13305.0
SAINT-OUEN-L'AUMONE,0.3596642817944691,0.6019088389633912,14093.0
EMERAINVILLE-PONTAULT-COMBAULT,0.359718562124872,0.6257637536106933,14180.0
PLACE MONGE (JARDIN DES PLANTES),0.36014639748492105,0.5881694339823504,14884.0
GENTILLY,0.36060277532421536,0.6061602944815244,15488.0
PARC DES EXPOSITIONS,0.36061705655480103,0.6365985939151882,14136.0
BOURSE,0.3606887933590522,0.6540001341433854,14398.0
LONGUEVILLE,0.3607852407006074,0.5955161239189107,11503.0
MEUDON-VAL-FLEURY,0.3610281351680644,0.6305807629406284,12781.0
LIEGE,0.36103005874748895,0.6673070584322857,14784.0
HAUSSMANN-SAINT-LAZARE,0.36120558681917575,0.6391462381727481,15474.0
ISSY-VAL DE SEINE,0.3612233235176938,0.6556857536650911,14511.0
SAVIGNY-SUR-ORGE,0.3613528927893653,0.6623531166910741,14280.0
ERMONT-EAUBONNE,0.3614423902995737,0.6350797915300199,15501.0
SAINT-CYR,0.3614874642663419,0.5913634444021116,14684.0
MONTPARNASSE,0.3618738789527191,0.5827030099584296,16896.0
STADE DE FRANCE-SAINT-DENIS,0.3622429325307691,0.684008277287968,15322.0
AVENUE HENRI MARTIN,0.3622527651049113,0.6554568393744509,12949.0
VANEAU,0.36252189196523404,0.6277864660109911,14884.0
CONFLANS-FIN-D'OISE,0.3627168730641112,0.629513699926108,15488.0
Lisi̬re Pereire T13,0.3628376591805075,0.5548241644853827,12455.0
PIERRE CURIE,0.3632542166137728,0.6274633769959367,14784.0
MONTGALLET,0.363577582544951,0.6136216780914509,14714.0
LES MUREAUX,0.3642395795742283,0.5951433826325283,14067.0
PICPUS,0.364249875946665,0.6364211732062642,14763.0
M. MONTROUGE,0.364257788687553,0.6465906041804762,16039.0
BALARD,0.36443228659395005,0.6522027731523375,15488.0
VINCENNES,0.3644476031323582,0.6555122558422498,15650.0
LES SAULES,0.36446401629950453,0.6090931641548128,13498.0
POISSY,0.36460720565213983,0.6577575212264144,15488.0
PONT DE L'ALMA,0.36469519957223495,0.6026296925098868,13655.0
LA TOUR MAUBOURG,0.3649075638645678,0.6129724042559979,14884.0
AULNAY-SOUS-BOIS,0.36503180788091555,0.6610179916727443,15501.0
CERNAY,0.3651616295918295,0.6540142333691753,14180.0
HOTEL DE VILLE,0.36521771071316583,0.6063565823433603,15488.0
FONTENAY-SOUS-BOIS,0.36525859398242844,0.6382417483752368,15388.0
ASSEMBLEE NATIONALE,0.3655017616235197,0.602232997220874,14784.0
BONNE NOUVELLE,0.36557230964901044,0.5834213089362438,14949.0
EUROPE,0.3656111519659068,0.6748213389037037,14884.0
EGLISE DE PANTIN,0.36589676842665464,0.6482645130703422,15388.0
PIGALLE,0.36592008468210624,0.6340698164051324,15526.0
LA MOTTE-PICQUET-GRENELLE,0.36599477221710736,0.6519852103042004,15618.0
